ID,Incident Date,Park Name,Cause of Death,"Cause of Death Group 
(Used in the NPS Mortality Dashboard) ",Intent,Outcome,Sex,AgeRange,Activity
,8/2/2015,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,8/2/2015,Lake Mead National Recreation Area,Hyperthermia,Environmental,Unintentional,Fatal Injury,Female,65+,Driving 
,8/2/2015,Lake Mead National Recreation Area,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,65+,Driving 
,8/4/2015,Saint Croix National Scenic Riverway,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,8/4/2015,White Sands National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,35-44,Hiking
,8/4/2015,White Sands National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Female,45-54,Hiking
1976,8/4/2015,Grand Canyon National Park,Hyperthermia,Environmental,Unintentional,Fatal Injury,Male,55-64,Hiking
1338,8/5/2015,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
,8/8/2015,Yellowstone National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,55-64,Driving 
,8/9/2015,North Cascades National Park,Rockfall,Environmental,Unintentional,Fatal Injury,Male,45-54,Hiking
,8/9/2015,Upper Delaware Scenic & Recreational River,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,8/10/2015,Yellowstone National Park,Widlife incident ,Wildlife Incident,Unintentional,Fatal Injury,Male,55-64,Hiking
,8/10/2015,Lake Mead National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Vessel Related
31,8/12/2015,Allegheny Portage Railroad National Historic Site,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,8/12/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,35-44,Hiking
,8/13/2015,Lake Roosevelt National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,8/13/2015,Sleeping Bear Dunes National Lakeshore,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,65+,Driving 
,8/13/2015,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,8/13/2015,Yellowstone National Park,Fall,Fall,Unintentional,Fatal Injury,Male,Not Reported,Not Reported
531,8/14/2015,Buffalo National River,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,0-14,Playing Sports
,8/14/2015,Yosemite National Park,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,15-24,Camping
,8/14/2015,Yosemite National Park,Falling tree/branch,Environmental,Unintentional,Fatal Injury,Male,15-24,Camping
,8/14/2015,Upper Delaware Scenic & Recreational River,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Swimming
1329,8/15/2015,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,0-14,Wading
,8/16/2015,Missouri National Recreational River,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Swimming
,8/16/2015,Olympic National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
546,8/16/2015,Buffalo National River,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
,8/16/2015,New River Gorge National River,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,25-34,Not Reported
,8/16/2015,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
1119,8/18/2015,Delaware Water Gap National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Swimming
1020,8/19/2015,Cuyahoga Valley National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,8/20/2015,Wrangell - St Elias National Park & Reserve,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hunting
,8/21/2015,Shenandoah National Park,Fall,Fall,Unintentional,Fatal Injury,Male,65+,Photographing
,8/22/2015,Grand Teton National Park,Fall,Fall,Unintentional,Fatal Injury,Female,25-34,Climbing
,8/22/2015,Grand Teton National Park,Fall,Fall,Unintentional,Fatal Injury,Female,25-34,Climbing
1642,8/22/2015,Glen Canyon National Recreation Area,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Other
1800,8/23/2015,Golden Gate National Recreation Area,Aircraft incident,Other Transportation,Unintentional,Fatal Injury,Male,65+,Flying
,8/24/2015,New River Gorge National River,Suicide,Suicide,Intentional,Fatal Injury,Male,15-24,Suicide
38,8/24/2015,Amistad National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,25-34,Wading
,8/25/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Hiking
1380,8/25/2015,Gateway National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
,8/26/2015,Great Falls Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,15-24,Not Reported
1193,8/27/2015,Denali National Park & Preserve,Drowning,Drowning,Unintentional,Fatal Injury,Female,25-34,Swimming
1357,8/28/2015,Gateway National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
1764,8/31/2015,Golden Gate National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Not Reported
1011,9/1/2015,Cuyahoga Valley National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,9/4/2015,National Capital Parks-East,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
,9/5/2015,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,45-54,Driving 
,9/5/2015,Whiskeytown National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Male,55-64,Walking
733,9/5/2015,Cape Lookout National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,65+,Wading
,9/6/2015,Obed Wild & Scenic River,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Fishing
827,9/8/2015,Chesapeake & Ohio Canal National Historical Park,Drowning,Drowning,Unintentional,Fatal Injury,Male,0-14,Swimming
,9/8/2015,National Mall & Memorial Parks,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Walking
,9/11/2015,Yosemite National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Hiking
265,9/12/2015,Big South Fork National River and Recreation Area,Aircraft incident,Other Transportation,Unintentional,Fatal injury,Male,55-64,Flying
431,9/12/2015,Blue Ridge Parkway,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Bicycling
1869,9/13/2015,Grand Canyon National Park,Lightning Strike,Environmental,Unintentional,Fatal Injury,Male,15-24,Hiking
,9/13/2015,Lake Mead National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Male,15-24,Diving (Land)
,9/13/2015,Zion National Park,Fall,Fall,Unintentional,Fatal Injury,Female,15-24,Climbing
1434,9/13/2015,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
52,9/13/2015,Anacostia Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Playing Sports
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Male,45-54,Canyoneering
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Female,45-54,Canyoneering
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Male,55-64,Canyoneering
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Male,55-64,Canyoneering
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Female,55-64,Canyoneering
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Male,55-64,Canyoneering
,9/14/2015,Zion National Park,Flash flood,Environmental,Unintentional,Fatal Injury,Male,55-64,Canyoneering
,9/16/2015,Sequoia & Kings Canyon National Parks,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,45-54,Hiking
118,9/16/2015,Badlands National Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Female,Not Reported,Not Reported
,9/19/2015,Great Smoky Mountains National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,25-34,Hiking
410,9/20/2015,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
432,9/21/2015,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,9/23/2015,Saint Croix National Scenic Riverway,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
,9/24/2015,Presidio of San Francisco,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
1915,9/26/2015,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
930,9/26/2015,Colorado National Monument,Fall,Fall,Unintentional,Fatal Injury,Female,65+,Walking
,9/27/2015,Olympic National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,35-44,Hiking
,9/27/2015,Yosemite National Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Hiking
1656,10/1/2015,Glen Canyon National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Vessel Related
,10/2/2015,Rocky Mountain National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Climbing
1351,10/2/2015,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,35-44,Vessel Related
1358,10/2/2015,Gateway National Recreation Area,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
,10/2/2015,Zion National Park,Fall,Fall,Unintentional,Fatal Injury,Male,45-54,Canyoneering
931,10/3/2015,Colorado National Monument,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,65+,Bicycling
1581,10/9/2015,Glen Canyon National Recreation Area,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Diving (Land)
,10/9/2015,Natchez Trace Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
,10/9/2015,Yosemite National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Other
,10/9/2015,Suitland,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,Not Reported,Driving 
,10/10/2015,Yosemite National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,10/10/2015,Rocky Mountain National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,35-44,Suicide
1175,10/10/2015,Delaware Water Gap National Recreation Area,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,Not Reported,Driving 
,10/11/2015,New River Gorge National River,Suicide,Suicide,Intentional,Fatal Injury,Female,35-44,Suicide
1643,10/11/2015,Glen Canyon National Recreation Area,Poisoning - alcohol,Poisoning,Unintentional,Fatal Injury,Male,55-64,Not Reported
,10/12/2015,Redwood National and State Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
133,10/14/2015,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,25-34,Driving 
160,10/14/2015,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
1140,10/15/2015,Delaware Water Gap National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Female,45-54,Suicide
1784,10/18/2015,Golden Gate National Recreation Area,Poisoning - drugs,Poisoning,Unintentional,Fatal Injury,Male,55-64,Not Reported
,10/19/2015,Prince William Forest Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
1482,10/24/2015,Gettysburg National Military Park,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,55-64,Walking
1313,10/25/2015,Fort Washington Park,Homicide,Homicide,Intentional,Fatal injury,Female,35-44,Homicide
1440,10/25/2015,George Washington Memorial Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
,10/25/2015,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Driving 
,10/25/2015,Sequoia & Kings Canyon National Parks,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Sleeping
134,10/26/2015,Baltimore-Washington Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
,10/26/2015,Lincoln Memorial,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Female,45-54,Walking
,10/26/2015,Point Reyes National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,45-54,Vessel Related
,10/26/2015,Olympic National Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,55-64,Not Reported
,10/26/2015,Point Reyes National Seashore,Drowning,Drowning,Unintentional,Fatal Injury,Male,55-64,Vessel Related
,10/30/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Male,25-34,Climbing
,10/30/2015,National Mall & Memorial Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,45-54,Walking
,10/31/2015,Lake Mead National Recreation Area,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,35-44,Not Reported
,11/2/2015,Lake Mead National Recreation Area,Poisoning - Carbon monoxide,Poisoning,Unintentional,Fatal Injury,Male,65+,Camping
,11/7/2015,Yosemite National Park,Fall,Fall,Unintentional,Fatal Injury,Female,25-34,Climbing
,11/9/2015,National Mall & Memorial Parks,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,25-34,Driving 
587,11/11/2015,Canaveral National Seashore,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,65+,Not Reported
,11/12/2015,Presidio of San Francisco,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
1060,11/14/2015,Death Valley National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,55-64,Other
,11/14/2015,Upper Delaware Scenic & Recreational River,Suicide,Suicide,Intentional,Fatal Injury,Male,65+,Suicide
,11/19/2015,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,15-24,Driving 
,11/19/2015,Sequoia & Kings Canyon National Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,25-34,Not Reported
1942,11/19/2015,Grand Canyon National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,45-54,Suicide
,11/22/2015,National Mall & Memorial Parks,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,Not Reported,Not Reported
1352,11/23/2015,Gateway National Recreation Area,Medical - During physical activity,Medical - During physical activity,Medical,Fatal Injury,Male,35-44,Other
,11/26/2015,Hawaii Volcanoes National Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
1534,11/29/2015,Glacier National Park,Medical - Not during physical activity,Medical - Not during physical activity,Medical,Fatal Injury,Male,65+,Other
,12/1/2015,Presidio of San Francisco,Drowning,Drowning,Unintentional,Fatal Injury,Female,15-24,Wading
,12/2/2015,Natchez Trace Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Female,15-24,Driving 
797,12/2/2015,Chattahoochee River National Recreation Area,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
1785,12/2/2015,Golden Gate National Recreation Area,Hypothermia,Environmental,Unintentional,Fatal Injury,Male,55-64,Not Reported
507,12/6/2015,Blue Ridge Parkway,Suicide,Suicide,Intentional,Fatal Injury,Male,Not Reported,Suicide
,12/7/2015,Olympic National Park,Suicide,Suicide,Intentional,Fatal Injury,Male,25-34,Suicide
385,12/10/2015,Blue Ridge Parkway,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,35-44,Driving 
941,12/10/2015,Coronado National Memorial,Hypothermia,Environmental,Unintentional,Fatal Injury,Female,35-44,Illegal activity
866,12/12/2015,Chickamauga & Chattanooga National Military Park,Undetermined,Undetermined,Undetermined,Fatal Injury,Male,55-64,Walking
,12/12/2015,New River Gorge National River,Suicide,Suicide,Intentional,Fatal Injury,Male,55-64,Suicide
,12/16/2015,Valley Forge National Historical Park,Motor Vehicle Crash,Motor Vehicle Crash,Unintentional,Fatal Injury,Male,65+,Driving 
,12/18/2015,San Francisco Maritime National Historical Park,Medical - Unknown,Medical - Unknown,Medical,Fatal Injury,Male,55-64,Not Reported
